Thread ID,Epoch,Step,Reward
0,1369,1,[0.20615714 0.52283154]
0,1370,1,[0.17011251 0.53459309]
0,1371,1,[0.06810267 0.61127172]
0,1372,1,[0.1680689  0.52898938]
0,1373,1,[0.20789859 0.49035056]
0,1374,1,[0.21998679 0.46757932]
0,1375,1,[0.15274407 0.53410896]
0,1376,1,[0.20301547 0.46013885]
0,1377,1,[0.13848249 0.55087961]
0,1378,1,[0.17050164 0.48324872]
0,1379,1,[0.21582078 0.45687286]
0,1380,1,[0.12425707 0.56105973]
0,1381,1,[0.23926599 0.46847437]
0,1382,1,[0.17980206 0.51396255]
0,1383,1,[0.10683455 0.55218017]
0,1384,1,[0.06927244 0.6304995 ]
0,1385,1,[0.24283188 0.47138347]
0,1386,1,[0.11188731 0.59592033]
0,1387,1,[0.14623891 0.52278003]
0,1388,1,[0.11154858 0.51018559]
0,1389,1,[0.14674173 0.51710822]
0,1390,1,[0.23241877 0.45195727]
0,1391,1,[0.13679898 0.54637673]
0,1392,1,[0.2707262  0.43984541]
0,1393,1,[0.18553277 0.53285375]
0,1394,1,[0.14460242 0.50528941]
0,1395,1,[0.13256247 0.52487236]
0,1396,1,[0.22447381 0.52669893]
0,1397,1,[0.11413416 0.59745865]
0,1398,1,[0.21514437 0.46027741]
0,1399,1,[0.14468908 0.50991721]
0,1400,1,[0.17786365 0.50898126]
0,1401,1,[0.16409652 0.52687318]
0,1402,1,[0.1931457  0.49432892]
0,1403,1,[0.16914741 0.47887621]
0,1404,1,[0.21625482 0.45330753]
0,1405,1,[0.24933286 0.47902726]
0,1406,1,[0.18678821 0.48460214]
0,1407,1,[0.17986713 0.51313878]
0,1408,1,[0.16807728 0.52263346]
0,1409,1,[0.17024977 0.52758463]
0,1410,1,[0.14081791 0.55872071]
0,1411,1,[0.19733139 0.50614412]
0,1412,1,[0.15780103 0.50181992]
0,1413,1,[0.18100999 0.50664037]
0,1414,1,[0.20109475 0.47182735]
0,1415,1,[0.15116743 0.5376735 ]
0,1416,1,[0.20616269 0.47864321]
0,1417,1,[0.11891642 0.54757442]
0,1418,1,[0.14372371 0.50688074]
0,1419,1,[0.15927615 0.50231455]
0,1420,1,[0.20733834 0.48010407]
0,1421,1,[0.09974358 0.6043345 ]
0,1422,1,[0.26250565 0.43012414]
0,1423,1,[0.14680837 0.51853674]
0,1424,1,[0.20197486 0.46904677]
0,1425,1,[0.13126315 0.52693587]
0,1426,1,[0.12832006 0.58444678]
0,1427,1,[0.13748151 0.55589131]
0,1428,1,[0.21069626 0.49671583]
0,1429,1,[0.21165868 0.48761872]
0,1430,1,[0.19772597 0.50802235]
0,1431,1,[0.17451787 0.49262326]
0,1432,1,[0.15995088 0.51138772]
0,1433,1,[0.10609585 0.56759383]
0,1434,1,[0.09792117 0.58770897]
0,1435,1,[0.09825439 0.59923439]
0,1436,1,[0.09568487 0.58740889]
0,1437,1,[0.08230728 0.60882243]
0,1438,1,[0.13396272 0.60508793]
0,1439,1,[0.09473353 0.57487482]
0,1440,1,[0.09124246 0.5523458 ]
0,1441,1,[0.15177137 0.53371759]
0,1442,1,[0.20573144 0.47765853]
0,1443,1,[0.15158287 0.53411398]
0,1444,1,[0.14928424 0.53193119]
0,1445,1,[0.17394374 0.49437203]
0,1446,1,[0.25714718 0.45506714]
0,1447,1,[0.14738273 0.52233998]
0,1448,1,[0.22482431 0.4839811 ]
0,1449,1,[0.147949   0.52062171]
0,1450,1,[0.18459126 0.48651229]
0,1451,1,[0.10160151 0.5430649 ]
0,1452,1,[0.20645212 0.48810657]
0,1453,1,[0.21568447 0.45463158]
0,1454,1,[0.25796849 0.45415594]
0,1455,1,[0.08796347 0.5312225 ]
0,1456,1,[0.19052542 0.48880621]
0,1457,1,[0.19499709 0.49845708]
0,1458,1,[0.17285351 0.49144341]
0,1459,1,[0.10036326 0.61971015]
0,1460,1,[0.12255011 0.56518006]
0,1461,1,[0.142187   0.50395408]
0,1462,1,[0.18942647 0.44134816]
0,1463,1,[0.19601264 0.50572165]
0,1464,1,[0.16325322 0.5161842 ]
0,1465,1,[0.19118779 0.49209804]
0,1466,1,[0.22328627 0.47130351]
0,1467,1,[0.15529159 0.54307149]
0,1468,1,[0.23843495 0.46325944]
0,1469,1,[0.16279955 0.52149201]
0,1470,1,[0.19679891 0.51088039]
0,1471,1,[0.19076812 0.49033659]
0,1472,1,[0.18409176 0.46306132]
0,1473,1,[0.19382793 0.49761631]
0,1474,1,[0.18680916 0.48047454]
0,1475,1,[0.23063546 0.48357926]
0,1476,1,[0.24901586 0.43995439]
0,1477,1,[0.28090454 0.41710945]
0,1478,1,[0.12665468 0.58113084]
0,1479,1,[0.12689502 0.56669748]
0,1480,1,[0.16920938 0.53521887]
0,1481,1,[0.13279616 0.53785786]
0,1482,1,[0.12918466 0.51746239]
0,1483,1,[0.22738637 0.44462728]
0,1484,1,[0.20631755 0.48351109]
0,1485,1,[0.15143372 0.53548485]
0,1486,1,[0.19813366 0.457     ]
0,1487,1,[0.16452247 0.4688591 ]
0,1488,1,[0.17876636 0.51039655]
0,1489,1,[0.21991956 0.46672807]
0,1490,1,[0.09138879 0.55976302]
0,1491,1,[0.14181577 0.56897062]
0,1492,1,[0.15060711 0.53277581]
0,1493,1,[0.15923878 0.49914625]
0,1494,1,[0.18445343 0.47522588]
0,1495,1,[0.15812148 0.54742496]
0,1496,1,[0.15090488 0.52836056]
0,1497,1,[0.21781123 0.45962373]
0,1498,1,[0.10723382 0.55914256]
0,1499,1,[0.13748372 0.5431516 ]
0,1500,1,[0.19466602 0.50439899]
0,1501,1,[0.24404374 0.47518113]
0,1502,1,[0.17663676 0.49633998]
0,1503,1,[0.18432441 0.52253091]
0,1504,1,[0.15579886 0.55424363]
0,1505,1,[0.20980607 0.47880603]
0,1506,1,[0.18806827 0.48405253]
0,1507,1,[0.1297519  0.59041749]
0,1508,1,[0.15620021 0.55648326]
0,1509,1,[0.13837835 0.5595286 ]
0,1510,1,[0.2200139  0.50274934]
0,1511,1,[0.19504811 0.50317315]
0,1512,1,[0.16013048 0.57739694]
0,1513,1,[0.20241572 0.51117874]
0,1514,1,[0.08235299 0.5996375 ]
0,1515,1,[0.16696027 0.52143256]
0,1516,1,[0.25553384 0.49386041]
0,1517,1,[0.21903027 0.47541639]
0,1518,1,[0.19802509 0.46187545]
0,1519,1,[0.22432935 0.44011529]
0,1520,1,[0.20677015 0.53596805]
0,1521,1,[0.15056374 0.51817907]
0,1522,1,[0.12375112 0.55547546]
0,1523,1,[0.21523061 0.45549894]
0,1524,1,[0.16618781 0.52967811]
0,1525,1,[0.15216007 0.5428531 ]
0,1526,1,[0.13403376 0.53623594]
0,1527,1,[0.1419624  0.50261265]
0,1528,1,[0.18600866 0.47784814]
0,1529,1,[0.15444894 0.54373985]
0,1530,1,[0.18759142 0.4767637 ]
0,1531,1,[0.22288302 0.43227872]
0,1532,1,[0.12545588 0.56907901]
0,1533,1,[0.19806627 0.46247164]
0,1534,1,[0.21160669 0.49198115]
0,1535,1,[0.16689159 0.5349176 ]
0,1536,1,[0.24484338 0.46924863]
0,1537,1,[0.15464166 0.48046639]
0,1538,1,[0.19722641 0.50436246]
0,1539,1,[0.10647474 0.56201983]
0,1540,1,[0.19458909 0.45332966]
0,1541,1,[0.19821813 0.50472128]
0,1542,1,[0.2105702  0.44548829]
0,1543,1,[0.21108393 0.45031659]
0,1544,1,[0.18548796 0.4718076 ]
0,1545,1,[0.20433856 0.47473985]
0,1546,1,[0.15367472 0.48292282]
0,1547,1,[0.22144528 0.47218011]
0,1548,1,[0.20425035 0.47369304]
0,1549,1,[0.14090481 0.54410971]
0,1550,1,[0.09533555 0.58124812]
0,1551,1,[0.21217473 0.48675014]
0,1552,1,[0.13479305 0.53282508]
0,1553,1,[0.23607872 0.41847214]
0,1554,1,[0.167741   0.52722819]
0,1555,1,[0.20144221 0.46322202]
0,1556,1,[0.13396265 0.53501425]
0,1557,1,[0.16186265 0.51348305]
0,1558,1,[0.16222712 0.51600598]
0,1559,1,[0.28975579 0.43204296]
0,1560,1,[0.13496696 0.54103035]
0,1561,1,[0.13464263 0.53514368]
0,1562,1,[0.15157496 0.47848172]
0,1563,1,[0.1798517  0.51674443]
0,1564,1,[0.20413884 0.47923337]
0,1565,1,[0.23764333 0.46335465]
0,1566,1,[0.19867982 0.46271185]
0,1567,1,[0.1983282  0.51501471]
0,1568,1,[0.18940592 0.47561727]
0,1569,1,[0.12465618 0.56587832]
0,1570,1,[0.18476252 0.48102589]
0,1571,1,[0.17068    0.49114066]
0,1572,1,[0.20142035 0.51796538]
0,1573,1,[0.12040808 0.55331979]
0,1574,1,[0.14864822 0.51716162]
0,1575,1,[0.22904603 0.48469108]
0,1576,1,[0.1402353  0.56412798]
0,1577,1,[0.13644149 0.54687533]
0,1578,1,[0.20136079 0.51521913]
0,1579,1,[0.11461308 0.59561388]
0,1580,1,[0.11115641 0.57927095]
0,1581,1,[0.21057814 0.49172841]
0,1582,1,[0.20521549 0.48792654]
0,1583,1,[0.14610208 0.57611098]
0,1584,1,[0.11292506 0.59622972]
0,1585,1,[0.1301384  0.59242646]
0,1586,1,[0.1572968  0.55673938]
0,1587,1,[0. 0.]
0,1588,1,[0.20999846 0.47849199]
0,1589,1,[0.12320924 0.56306649]
0,1590,1,[0.2050569  0.52336355]
0,1591,1,[0.14240467 0.50813208]
0,1592,1,[0.14426655 0.57542998]
0,1593,1,[0.1933247  0.49540163]
0,1594,1,[0.1632397  0.52114784]
0,1595,1,[0.11916647 0.53330059]
0,1596,1,[0.12648621 0.5685783 ]
0,1597,1,[0.11073389 0.5723919 ]
0,1598,1,[0.1739466  0.49989662]
0,1599,1,[0.16372798 0.51623459]
0,1600,1,[0.19474396 0.45547474]
0,1601,1,[0.12283242 0.55798106]
0,1602,1,[0.20401408 0.4774099 ]
0,1603,1,[0.18203129 0.52563253]
0,1604,1,[0.14503678 0.51357221]
0,1605,1,[0.23097864 0.4472065 ]
0,1606,1,[0.20589814 0.47699117]
0,1607,1,[0.13963393 0.56199851]
0,1608,1,[0.24150986 0.42711392]
0,1609,1,[0.20082992 0.4294139 ]
0,1610,1,[0.15434279 0.4801479 ]
0,1611,1,[0.23595295 0.54320784]
0,1612,1,[0.15231016 0.55063884]
0,1613,1,[0.18694866 0.48061166]
0,1614,1,[0.18348192 0.47632369]
0,1615,1,[0.150332  0.5332885]
0,1616,1,[0.16804273 0.5261483 ]
0,1617,1,[0.18900468 0.48040466]
0,1618,1,[0.16395513 0.51563318]
0,1619,1,[0.11338894 0.60355188]
0,1620,1,[0.18905216 0.49427453]
0,1621,1,[0.20172877 0.56262347]
0,1622,1,[0.23935375 0.42541789]
0,1623,1,[0.15646402 0.55810418]
0,1624,1,[0.11473792 0.59215479]
0,1625,1,[0.16465233 0.51893815]
0,1626,1,[0.17183509 0.49081064]
0,1627,1,[0.21583042 0.50115139]
0,1628,1,[0.08301094 0.60434922]
0,1629,1,[0.18687142 0.52360276]
0,1630,1,[0.15069706 0.52901768]
0,1631,1,[0.12015028 0.54192866]
0,1632,1,[0.17604336 0.48783976]
0,1633,1,[0.14105663 0.56511117]
0,1634,1,[0.21888969 0.46633965]
0,1635,1,[0.14240165 0.50525149]
0,1636,1,[0.13868614 0.54720709]
0,1637,1,[0.24840501 0.40607924]
0,1638,1,[0.20068067 0.47064138]
0,1639,1,[0.1757484  0.50721267]
0,1640,1,[0.12306088 0.55815534]
0,1641,1,[0.24900858 0.47989407]
0,1642,1,[0.13724292 0.54379994]
0,1643,1,[0.14770349 0.5210691 ]
0,1644,1,[0.17989229 0.5085024 ]
0,1645,1,[0.15626688 0.49478192]
0,1646,1,[0.15751765 0.56628373]
0,1647,1,[0.14554361 0.51315105]
0,1648,1,[0.19294232 0.54621797]
0,1649,1,[0.18033681 0.50864243]
0,1650,1,[0.25740596 0.4213674 ]
0,1651,1,[0.15401492 0.54693697]
0,1652,1,[0.15006023 0.52564282]
0,1653,1,[0.17700463 0.50135883]
0,1654,1,[0.19880433 0.56628236]
0,1655,1,[0.14834823 0.51656096]
0,1656,1,[0.2001783  0.51283319]
0,1657,1,[0.15075971 0.52720565]
0,1658,1,[0.26999016 0.40844138]
0,1659,1,[0.19967619 0.50839998]
0,1660,1,[0.14022899 0.56073772]
0,1661,1,[0.14492334 0.58292906]
0,1662,1,[0.19893306 0.46024855]
0,1663,1,[0.16487995 0.52571229]
0,1664,1,[0.18104778 0.51139548]
0,1665,1,[0.20100426 0.50822361]
0,1666,1,[0.17736805 0.51093812]
0,1667,1,[0.13000508 0.52610801]
0,1668,1,[0.15098635 0.52822475]
0,1669,1,[0.10988478 0.56427733]
0,1670,1,[0.14910422 0.52862451]
0,1671,1,[0.18837966 0.43522524]
0,1672,1,[0.13574173 0.53894307]
0,1673,1,[0.20967676 0.44951147]
0,1674,1,[0.17788939 0.49603751]
0,1675,1,[0.11792134 0.60845614]
0,1676,1,[0.16364471 0.57830157]
0,1677,1,[0.2151481  0.45769834]
0,1678,1,[0.10633298 0.56320335]
0,1679,1,[0.12061737 0.54302439]
0,1680,1,[0.17774105 0.50552882]
0,1681,1,[0.20106199 0.46490117]
0,1682,1,[0.11432274 0.60028268]
0,1683,1,[0.15060696 0.53504645]
0,1684,1,[0.18158782 0.52362588]
0,1685,1,[0.0916719 0.5642006]
0,1686,1,[0.16116463 0.51091805]
0,1687,1,[0.15672156 0.50131874]
0,1688,1,[0.12332318 0.55201865]
0,1689,1,[0.24064397 0.46594399]
0,1690,1,[0.15785376 0.50867448]
0,1691,1,[0.14807049 0.52868227]
0,1692,1,[0.16655063 0.53258078]
0,1693,1,[0.20157031 0.48005474]
0,1694,1,[0.17279155 0.54598025]
0,1695,1,[0.2191246  0.46752127]
0,1696,1,[0.12550037 0.57418843]
0,1697,1,[0.18751685 0.4760778 ]
0,1698,1,[0.20650157 0.47539562]
0,1699,1,[0.14126432 0.55550259]
0,1700,1,[0.21086039 0.4459391 ]
0,1701,1,[0.16963758 0.5436398 ]
0,1702,1,[0.1584527  0.50253631]
0,1703,1,[0.10389476 0.55108776]
0,1704,1,[0.11853357 0.54595248]
0,1705,1,[0.2164854  0.49695392]
0,1706,1,[0.23741399 0.42037174]
0,1707,1,[0.14109226 0.55829857]
0,1708,1,[0.17552158 0.48823302]
0,1709,1,[0.219151   0.50552177]
0,1710,1,[0.25579943 0.41862118]
0,1711,1,[0.21492401 0.49749207]
0,1712,1,[0.26146116 0.39612699]
0,1713,1,[0.11120026 0.58886118]
0,1714,1,[0.22251168 0.52509533]
0,1715,1,[0.11539228 0.60305324]
0,1716,1,[0.11378764 0.59822578]
0,1717,1,[0.18619001 0.47533382]
0,1718,1,[0.17405507 0.49556281]
0,1719,1,[0.2104736  0.48744796]
0,1720,1,[0.16616269 0.5312875 ]
0,1721,1,[0.14789057 0.52080589]
0,1722,1,[0.14855994 0.52767993]
0,1723,1,[0.18438556 0.47692973]
0,1724,1,[0.15620193 0.55867223]
0,1725,1,[0.20375935 0.52526017]
0,1726,1,[0.19771105 0.45902901]
0,1727,1,[0.18001364 0.50546463]
0,1728,1,[0.17660495 0.50428212]
0,1729,1,[0.14491986 0.51616974]
0,1730,1,[0.21362287 0.50516191]
0,1731,1,[0.13445408 0.53603395]
0,1732,1,[0.16814311 0.5260531 ]
0,1733,1,[0.19588491 0.45830752]
0,1734,1,[0.18149387 0.51087995]
0,1735,1,[0.13700156 0.53957568]
0,1736,1,[0.16545981 0.51450725]
0,1737,1,[0.25719464 0.45001322]
0,1738,1,[0.14719251 0.52007645]
0,1739,1,[0.13987087 0.55843982]
0,1740,1,[0.15920131 0.50517079]
0,1741,1,[0.20072051 0.51389914]
0,1742,1,[0.17612784 0.50385756]
0,1743,1,[0.17249572 0.49811516]
0,1744,1,[0.14094553 0.55951379]
0,1745,1,[0.19964893 0.51293999]
0,1746,1,[0.23895768 0.46806953]
0,1747,1,[0.22424273 0.47613106]
0,1748,1,[0.14234983 0.5649581 ]
0,1749,1,[0.14034534 0.55761242]
0,1750,1,[0.14452463 0.57749021]
0,1751,1,[0.19408797 0.45347842]
0,1752,1,[0.15784466 0.5009084 ]
0,1753,1,[0.16882493 0.48291473]
0,1754,1,[0.18592059 0.47489418]
0,1755,1,[0.13076362 0.51560816]
0,1756,1,[0.14814879 0.5227399 ]
0,1757,1,[0.1837652  0.52762686]
0,1758,1,[0.22138333 0.46177979]
0,1759,1,[0.154191   0.54623945]
0,1760,1,[0.14855585 0.58718396]
0,1761,1,[0.29045039 0.43587021]
0,1762,1,[0.15705004 0.49795969]
0,1763,1,[0.17013168 0.52622496]
0,1764,1,[0.18480935 0.52523117]
0,1765,1,[0.08000489 0.58742568]
0,1766,1,[0.16832297 0.53619397]
0,1767,1,[0.17225999 0.48978759]
0,1768,1,[0.19327692 0.50117493]
0,1769,1,[0.16087568 0.51809304]
0,1770,1,[0.14984727 0.53332736]
0,1771,1,[0.14174072 0.55947253]
0,1772,1,[0.11758347 0.54079544]
0,1773,1,[0.21853952 0.46479986]
0,1774,1,[0.0690184 0.6196423]
0,1775,1,[0.21465969 0.4939905 ]
0,1776,1,[0.23238313 0.45127232]
0,1777,1,[0.21511616 0.4555156 ]
0,1778,1,[0.13985386 0.56892034]
0,1779,1,[0.21243008 0.49884491]
0,1780,1,[0.18431543 0.48268619]
0,1781,1,[0.12131904 0.55689145]
0,1782,1,[0.20516521 0.52156382]
0,1783,1,[0.10605843 0.55872109]
0,1784,1,[0.13509411 0.54156784]
0,1785,1,[0.1742448  0.53469641]
0,1786,1,[0.16869546 0.52675243]
0,1787,1,[0.20483139 0.48141533]
0,1788,1,[0.21792557 0.42808478]
0,1789,1,[0.13009088 0.51590288]
0,1790,1,[0.21060399 0.4888062 ]
0,1791,1,[0.10912696 0.58187902]
0,1792,1,[0.15393881 0.55062635]
0,1793,1,[0.15590552 0.55610277]
0,1794,1,[0.09484861 0.56579075]
0,1795,1,[0.11953711 0.54461528]
0,1796,1,[0.17756917 0.50556089]
0,1797,1,[0.13842053 0.54257328]
0,1798,1,[0.15175495 0.53558374]
0,1799,1,[0.22348324 0.43402418]
0,1800,1,[0.09311721 0.57329607]
0,1801,1,[0.19777674 0.50467633]
0,1802,1,[0.17253597 0.48707595]
0,1803,1,[0.16217932 0.52083492]
0,1804,1,[0.2044961  0.47062406]
0,1805,1,[0.10786455 0.55997485]
0,1806,1,[0.18402691 0.47061634]
0,1807,1,[0.2071799  0.52896422]
0,1808,1,[0.14848219 0.52969192]
0,1809,1,[0.17948105 0.45777651]
0,1810,1,[0.14400464 0.51014937]
0,1811,1,[0.2679915  0.47577979]
0,1812,1,[0.12962659 0.50881774]
0,1813,1,[0.19211441 0.49175691]
0,1814,1,[0.24361773 0.43745871]
0,1815,1,[0.13784265 0.55028544]
0,1816,1,[0.12280323 0.56104942]
0,1817,1,[0.18994007 0.54305963]
0,1818,1,[0.18150637 0.51080943]
0,1819,1,[0.19803172 0.51510233]
0,1820,1,[0.16846108 0.53531604]
0,1821,1,[0.19583516 0.49374931]
0,1822,1,[0.21374007 0.49653433]
0,1823,1,[0.09256987 0.56149668]
0,1824,1,[0.16600513 0.5189744 ]
0,1825,1,[0.08280302 0.60934875]
0,1826,1,[0.09722351 0.59231071]
0,1827,1,[0.21061557 0.49194592]
0,1828,1,[0.12537291 0.57705465]
0,1829,1,[0.16377847 0.51382977]
0,1830,1,[0.13641554 0.5402326 ]
0,1831,1,[0.20912719 0.48148425]
0,1832,1,[0.23057621 0.49025599]
0,1833,1,[0.18714354 0.47688707]
0,1834,1,[0.18111164 0.57090149]
0,1835,1,[0.13664538 0.5510435 ]
0,1836,1,[0.15687174 0.49273574]
0,1837,1,[0.19832827 0.50947754]
0,1838,1,[0.12459869 0.56543912]
0,1839,1,[0.16905619 0.47170193]
0,1840,1,[0.16784208 0.5301226 ]
0,1841,1,[0.24241497 0.46430801]
0,1842,1,[0.22927824 0.47837414]
0,1843,1,[0.14052629 0.56666316]
0,1844,1,[0.1323799  0.52706045]
0,1845,1,[0.24635036 0.47999519]
0,1846,1,[0.16350798 0.51935831]
0,1847,1,[0.15692325 0.49263963]
0,1848,1,[0.22513464 0.4799505 ]
0,1849,1,[0.15670932 0.49602703]
0,1850,1,[0.23311682 0.45087126]
0,1851,1,[0.20491678 0.47041567]
0,1852,1,[0.16483894 0.52270516]
0,1853,1,[0.14478414 0.50964832]
0,1854,1,[0.21774423 0.50594169]
0,1855,1,[0.1379822  0.55423511]
0,1856,1,[0.21203471 0.45757549]
0,1857,1,[0.24168481 0.47195769]
0,1858,1,[0.2173299 0.4569931]
0,1859,1,[0.11284813 0.59725272]
0,1860,1,[0.14507893 0.51141388]
0,1861,1,[0.21815861 0.50887965]
0,1862,1,[0.13571128 0.53748213]
0,1863,1,[0.22342025 0.47680044]
0,1864,1,[0.13190208 0.59795117]
0,1865,1,[0.15001338 0.52362734]
0,1866,1,[0.19008349 0.48391978]
0,1867,1,[0.2064914  0.44522816]
0,1868,1,[0.17420304 0.49513556]
0,1869,1,[0.11104243 0.57979349]
0,1870,1,[0.18071637 0.45845754]
0,1871,1,[0.19310573 0.49842536]
0,1872,1,[0.14408899 0.51579255]
0,1873,1,[0.19154307 0.48388897]
0,1874,1,[0.15246016 0.52957624]
0,1875,1,[0.20113268 0.46331511]
0,1876,1,[0.13728113 0.55127065]
0,1877,1,[0.14380109 0.51815631]
0,1878,1,[0.15399642 0.5413008 ]
0,1879,1,[0.22212468 0.47261556]
0,1880,1,[0.17953727 0.5074179 ]
0,1881,1,[0.15497852 0.54562297]
0,1882,1,[0.22458483 0.4799557 ]
0,1883,1,[0.22481816 0.47936075]
0,1884,1,[0.13737103 0.54408974]
0,1885,1,[0.10061543 0.52554804]
0,1886,1,[0.16890634 0.52331542]
0,1887,1,[0.16790568 0.53160644]
0,1888,1,[0.19872085 0.46437283]
0,1889,1,[0.14986268 0.53114416]
0,1890,1,[0.16795441 0.53041409]
0,1891,1,[0.15083523 0.52826601]
0,1892,1,[0.14082168 0.55985446]
0,1893,1,[0.2086511  0.48515363]
0,1894,1,[0.21491479 0.50420901]
0,1895,1,[0.12262231 0.55481046]
0,1896,1,[0.11301047 0.52684683]
0,1897,1,[0.17091073 0.49042011]
0,1898,1,[0.09693596 0.58943884]
0,1899,1,[0.11006234 0.58087627]
0,1900,1,[0.23769713 0.39137033]
0,1901,1,[0.13951768 0.55045446]
0,1902,1,[0.25791327 0.41880377]
0,1903,1,[0.14155218 0.49448843]
0,1904,1,[0.16894417 0.54006663]
0,1905,1,[0.19917978 0.51234365]
0,1906,1,[0.15375193 0.53742126]
0,1907,1,[0.11875345 0.54678728]
0,1908,1,[0.20114218 0.46667781]
0,1909,1,[0.23858659 0.42228014]
0,1910,1,[0.1742451  0.53588917]
0,1911,1,[0.09457971 0.58754639]
0,1912,1,[0.18269212 0.46519386]
0,1913,1,[0.14948305 0.52495324]
0,1914,1,[0.11283673 0.58916089]
0,1915,1,[0.17294885 0.49259526]
0,1916,1,[0.14938511 0.53364781]
0,1917,1,[0.18804188 0.53775486]
0,1918,1,[0.12411935 0.56445151]
0,1919,1,[0.10568365 0.5554458 ]
0,1920,1,[0.14537289 0.57823165]
0,1921,1,[0.18875749 0.52569546]
0,1922,1,[0.19876667 0.50751109]
0,1923,1,[0.13365011 0.52223535]
0,1924,1,[0.16921148 0.46770088]
0,1925,1,[0.12608112 0.57263905]
0,1926,1,[0.16358621 0.56747446]
0,1927,1,[0.13565193 0.53126011]
0,1928,1,[0.13799214 0.54870946]
0,1929,1,[0.24468332 0.43804227]
0,1930,1,[0.22084181 0.42600156]
0,1931,1,[0.17061838 0.49225177]
0,1932,1,[0.22636298 0.43912557]
0,1933,1,[0.19025134 0.54002237]
0,1934,1,[0.17347807 0.54303764]
0,1935,1,[0.18953387 0.44767178]
0,1936,1,[0.17335602 0.48856735]
0,1937,1,[0.1109918  0.57484333]
0,1938,1,[0.11526455 0.59368977]
0,1939,1,[0.26068827 0.42733771]
0,1940,1,[0.20419474 0.47920297]
0,1941,1,[0.18992374 0.54337738]
0,1942,1,[0.20409472 0.47427264]
0,1943,1,[0.19363177 0.45501922]
0,1944,1,[0.20797216 0.48438626]
0,1945,1,[0.20390269 0.47206774]
0,1946,1,[0.17249066 0.4933182 ]
0,1947,1,[0.19635908 0.46376302]
0,1948,1,[0.13581148 0.54227911]
0,1949,1,[0.23975205 0.42479005]
0,1950,1,[0.1682448  0.48516404]
0,1951,1,[0.18165929 0.51455076]
0,1952,1,[0.11688668 0.53739921]
0,1953,1,[0.15802871 0.50130531]
0,1954,1,[0.15569966 0.54931219]
0,1955,1,[0.1805518  0.51301688]
0,1956,1,[0.18285401 0.46359286]
0,1957,1,[0.15990626 0.50634375]
0,1958,1,[0.11181652 0.58791385]
0,1959,1,[0.20795048 0.48848848]
0,1960,1,[0.24368581 0.46884019]
0,1961,1,[0.16870239 0.47758565]
0,1962,1,[0.1940891 0.4562345]
0,1963,1,[0.1519198  0.53600673]
0,1964,1,[0.21256017 0.44716465]
0,1965,1,[0.19997987 0.51423855]
0,1966,1,[0.18653569 0.48007403]
0,1967,1,[0.19179358 0.48580837]
0,1968,1,[0.15125087 0.47091056]
0,1969,1,[0.19878709 0.50564514]
0,1970,1,[0.10886522 0.58217997]
0,1971,1,[0.21356652 0.45940381]
0,1972,1,[0.1758995  0.55755129]
0,1973,1,[0.12373863 0.56611208]
0,1974,1,[0.12146663 0.55208548]
0,1975,1,[0.14207781 0.5655677 ]
0,1976,1,[0.10885783 0.56428468]
0,1977,1,[0.17999299 0.46744262]
0,1978,1,[0.17563212 0.49933187]
0,1979,1,[0.16007391 0.56391485]
0,1980,1,[0.15877519 0.49576081]
0,1981,1,[0.14783444 0.52376619]
0,1982,1,[0.16853413 0.52895847]
0,1983,1,[0.15117816 0.53862278]
0,1984,1,[0.19751303 0.46777148]
0,1985,1,[0.2475762  0.44344175]
0,1986,1,[0.17378977 0.55458261]
0,1987,1,[0.11910553 0.54795696]
0,1988,1,[0.09649074 0.58303023]
0,1989,1,[0.17669513 0.50101889]
0,1990,1,[0.17320322 0.4880952 ]
0,1991,1,[0.28803034 0.42737537]
0,1992,1,[0.17854468 0.47069819]
0,1993,1,[0.19920527 0.4660994 ]
0,1994,1,[0.22533851 0.47275508]
0,1995,1,[0.15165637 0.53414094]
0,1996,1,[0.19853282 0.46326176]
0,1997,1,[0.15528508 0.54677784]
0,1998,1,[0.20091277 0.46637411]
0,1999,1,[0.17056945 0.52948863]
0,2000,1,[0.15503421 0.55043492]
0,2001,1,[0. 0.]
0,2002,1,[0.14229736 0.50498614]
0,2003,1,[0.23457166 0.45344519]
0,2004,1,[0.23774852 0.42465355]
0,2005,1,[0.14853197 0.52740135]
0,2006,1,[0.10890514 0.56523593]
0,2007,1,[0.14948099 0.52472121]
0,2008,1,[0.22544902 0.47906796]
0,2009,1,[0.11112047 0.51540449]
0,2010,1,[0.16655372 0.52313432]
0,2011,1,[0.22432845 0.47739516]
0,2012,1,[0.11709    0.52897554]
0,2013,1,[0.23765574 0.42189242]
0,2014,1,[0.17625988 0.50458867]
0,2015,1,[0.27090553 0.43311767]
0,2016,1,[0.11662067 0.59987835]
0,2017,1,[0.18752271 0.53160927]
0,2018,1,[0.15988012 0.50493288]
0,2019,1,[0.12940702 0.5179315 ]
0,2020,1,[0.21363725 0.49419879]
0,2021,1,[0.21317855 0.49830344]
0,2022,1,[0.16213126 0.50157287]
0,2023,1,[0.111018  0.5856872]
0,2024,1,[0.2401837  0.46547253]
0,2025,1,[0.16916654 0.48994087]
0,2026,1,[0.15788294 0.50241214]
0,2027,1,[0.23310725 0.4514142 ]
0,2028,1,[0.17464768 0.48984195]
0,2029,1,[0.19892809 0.506789  ]
