Thread ID,Epoch,Step,Reward
0,2037,34,[-0.14935394 -0.13301472]
0,2038,1,[0.31071389 0.40046716]
0,2038,2,[0.49344663 0.59815711]
0,2038,3,[0.34568493 0.93278189]
0,2038,4,[0.36863688 0.31482492]
0,2039,1,[0.45558795 0.51207205]
0,2039,2,[0.52762754 0.66188805]
0,2039,3,[-0.60921706 -0.44180574]
0,2039,4,[0.60648228 0.31488139]
0,2039,5,[-0.59070944 -0.45736324]
0,2039,6,[0.66983717 0.79849899]
0,2039,7,[0.44012148 0.55365779]
0,2039,8,[0.48328745 0.54797225]
0,2039,9,[0.20648005 0.28892215]
0,2039,10,[0.37982885 0.51168693]
0,2039,11,[0.68612609 0.49531914]
0,2039,12,[0.49296717 0.46878915]
0,2039,13,[0.17715188 0.20898161]
0,2039,14,[0.87905016 0.57344075]
0,2039,15,[0.71498358 0.30114331]
0,2039,16,[0.39377991 0.50023595]
0,2039,17,[0.20377383 0.26180499]
0,2039,18,[-0.12150382 -0.1550692 ]
0,2039,19,[0.59509299 0.55710522]
0,2039,20,[0.29494698 0.4458134 ]
0,2039,21,[0.81094352 0.42048554]
0,2039,22,[0.39322181 0.53091466]
0,2039,23,[0.52347715 0.6216246 ]
0,2039,24,[-0.20562295 -0.14900785]
0,2040,1,[0.54991262 0.54459603]
0,2040,2,[0.45848844 0.45019232]
0,2040,3,[0.28011046 0.28371145]
0,2040,4,[-0.18598166 -0.27439328]
0,2040,5,[-0.49974126 -0.52980609]
0,2040,6,[-0.16388099 -0.40460144]
0,2040,7,[0.2993459  0.23803394]
0,2040,8,[0.84486552 0.51634331]
0,2040,9,[0.41756091 0.66302731]
0,2040,10,[0.3677529  0.51675861]
0,2040,11,[0.36953636 0.31216032]
0,2040,12,[0.3899658  0.57698861]
0,2040,13,[0.47474084 0.47783756]
0,2040,14,[0.31936889 0.48150284]
0,2040,15,[0.3305672  0.32993232]
0,2040,16,[0.5059379  0.45484003]
0,2040,17,[0.62666114 0.51265702]
0,2040,18,[0.3044569 0.2907707]
0,2040,19,[0.74540866 0.43460633]
0,2040,20,[-0.18626698 -0.22153147]
0,2040,21,[0.43216036 0.45992777]
0,2040,22,[-0.25198688 -0.32822913]
0,2040,23,[-0.39325444 -0.2106259 ]
0,2040,24,[0.850259   0.81129397]
0,2040,25,[0.25569919 0.36156312]
0,2040,26,[0.52747776 0.62300769]
0,2040,27,[-0.50097882 -0.6257603 ]
0,2040,28,[0.26023883 0.42008857]
0,2040,29,[0.25951895 0.27273129]
0,2040,30,[0.60416148 0.38900062]
0,2040,31,[0.48612219 0.53771179]
0,2040,32,[0.28756749 0.21990629]
0,2040,33,[0.48584663 0.2889986 ]
0,2041,1,[0.0951487  0.11287922]
0,2041,2,[0.31389988 0.30502108]
0,2042,1,[0.6867428  0.69541628]
0,2042,2,[0.57529125 0.3744367 ]
0,2042,3,[0.88240102 0.52638435]
0,2042,4,[0.22368529 0.24735078]
0,2042,5,[0.50670452 0.27431604]
0,2042,6,[0.33334474 0.69135112]
0,2042,7,[0.34641505 0.3820564 ]
0,2042,8,[0.49602267 0.66318497]
0,2042,9,[0.16512991 0.16535193]
0,2042,10,[0.40154091 0.60334526]
0,2042,11,[-0.13334334 -0.15496821]
0,2042,12,[0.14107872 0.31372968]
0,2042,13,[0.39723503 0.76107937]
0,2042,14,[0.23851874 0.12385983]
0,2042,15,[0.58490893 0.55290713]
0,2042,16,[-0.21230369 -0.15314138]
0,2042,17,[0.59642878 0.58990424]
0,2042,18,[-0.2194327  -0.12762386]
0,2042,19,[-0.61675241 -0.52578657]
0,2042,20,[0.44204027 0.64973883]
0,2042,21,[0.34258194 0.66242052]
0,2042,22,[0.27017503 0.30211963]
0,2042,23,[0.31718925 0.29301994]
0,2043,1,[0.41851639 0.19994586]
0,2043,2,[0.56905727 0.9211177 ]
0,2043,3,[0.38937883 0.47581236]
0,2043,4,[-0.51517335 -0.2896559 ]
0,2043,5,[0.44723458 0.41182941]
0,2043,6,[0.68963974 0.52244506]
0,2043,7,[0.38573354 0.40088497]
0,2043,8,[-0.32594744 -0.34953335]
0,2043,9,[0.6868566  0.56226761]
0,2043,10,[-0.27493661 -0.33254392]
0,2043,11,[0.51747229 0.2282696 ]
0,2043,12,[0.32485582 0.4623862 ]
0,2043,13,[0.30989807 0.2432175 ]
0,2043,14,[0.45485403 0.45634092]
0,2044,1,[-0.27123838 -0.21853692]
0,2044,2,[0.42095136 0.33142387]
0,2044,3,[0.29845407 0.40898882]
0,2044,4,[0.87761174 0.51283965]
0,2044,5,[0.42080325 0.40590944]
0,2045,1,[0.3039904  0.19262935]
0,2045,2,[0.19242004 0.19385902]
0,2046,1,[0.53206512 0.41212247]
0,2046,2,[0.25678764 0.29214514]
0,2046,3,[-0.19960755 -0.26842851]
0,2046,4,[-0.25630219 -0.15801173]
0,2047,1,[0.37640722 0.26184594]
0,2047,2,[-0.26860228 -0.28218659]
0,2047,3,[0.36001488 0.31073734]
0,2047,4,[0.2338693  0.19802655]
0,2047,5,[-0.32447703 -0.24037974]
0,2047,6,[-0.25602868 -0.19157883]
0,2047,7,[-0.19828232 -0.29905485]
0,2047,8,[0.33401384 0.68275314]
0,2047,9,[0.45389963 0.53998958]
0,2047,10,[0.62620592 0.38838928]
0,2047,11,[0.53685529 0.52843379]
0,2047,12,[0.33914181 0.36240685]
0,2047,13,[0.40768003 0.18504525]
0,2047,14,[0.20883172 0.23516954]
0,2047,15,[0.55855413 0.74526767]
0,2047,16,[0.16978106 0.28859296]
0,2047,17,[0.1641336  0.24812152]
0,2047,18,[0.64248906 0.60095616]
0,2047,19,[0.51166264 0.29284609]
0,2047,20,[0.65127529 0.54909495]
0,2047,21,[-0.22426417 -0.44609317]
0,2047,22,[-0.33444848 -0.36375143]
0,2047,23,[0.57611928 0.41203176]
0,2047,24,[-0.67103664 -0.45498542]
0,2047,25,[0.52893   0.4548566]
0,2047,26,[0.59198925 0.40219838]
0,2047,27,[0.46662877 0.64872039]
0,2047,28,[0.29162198 0.70218762]
0,2047,29,[0.38868946 0.75482196]
0,2047,30,[-0.46876588 -0.41578106]
0,2047,31,[0.46583205 0.49416146]
0,2047,32,[0.46595342 0.39983397]
0,2047,33,[0.60498172 0.65238282]
0,2047,34,[-0.28217039 -0.17246916]
0,2047,35,[0.44252633 0.42420323]
0,2047,36,[0.73604721 0.48458629]
0,2047,37,[0.38074125 0.52243008]
0,2047,38,[0.27631535 0.39829006]
0,2047,39,[0.24103057 0.39986318]
0,2047,40,[0.54051553 0.72995736]
0,2047,41,[0.3111284  0.23312419]
0,2047,42,[0.45246227 0.61241781]
0,2047,43,[0.29911493 0.27942902]
0,2047,44,[0.37458528 0.40492534]
0,2047,45,[-0.1962402  -0.18065655]
0,2047,46,[0.48581114 0.52357974]
0,2047,47,[0.77243737 0.6734688 ]
0,2047,48,[0.18586942 0.28007035]
0,2047,49,[-0.44987452 -0.75589578]
0,2047,50,[0.21097341 0.33631604]
0,2047,51,[0.43546778 0.7912644 ]
0,2047,52,[0.30619618 0.30508057]
0,2048,1,[0.4530546  0.55024058]
0,2048,2,[0.46205805 0.40539323]
0,2048,3,[0.15257261 0.18624692]
0,2048,4,[0.35208221 0.29582757]
0,2048,5,[0.19679511 0.28760536]
0,2048,6,[0.66003449 0.75110646]
0,2048,7,[-0.14830428 -0.24577213]
0,2048,8,[0.7228346 0.5013325]
0,2048,9,[0.24762503 0.15617685]
0,2048,10,[0.53985878 0.55519255]
0,2048,11,[0.19489226 0.2620301 ]
0,2048,12,[0.67793144 0.72346457]
0,2048,13,[-0.21129989 -0.15464816]
0,2048,14,[-0.12433461 -0.09848325]
0,2049,1,[0.63528185 0.46961001]
0,2049,2,[0.55333458 0.61874978]
0,2049,3,[0.44345537 0.64387453]
0,2049,4,[0.43103875 0.28250887]
0,2049,5,[-0.52438078 -0.20743944]
0,2049,6,[-0.17840545 -0.48395186]
0,2049,7,[0.37588787 0.76720189]
0,2049,8,[0.34317042 0.48079118]
0,2049,9,[0.40148675 0.79447494]
0,2049,10,[0.53116971 0.33288157]
0,2049,11,[0.35313128 0.76078664]
0,2049,12,[0.26472454 0.43464404]
0,2049,13,[-0.44961937 -0.49114363]
0,2049,14,[0.53611935 0.34703441]
0,2049,15,[0.87778516 0.32287115]
0,2049,16,[0.36628917 0.72538324]
0,2049,17,[-0.51256652 -0.30172165]
0,2049,18,[0.46169759 0.37952222]
0,2049,19,[0.28310053 0.39653275]
0,2049,20,[0.74203216 0.48032866]
0,2049,21,[0.67344818 0.45066244]
0,2049,22,[0.53699859 0.41687929]
0,2049,23,[0.20973473 0.32456702]
0,2049,24,[0.52627089 0.48915557]
0,2049,25,[0.43588058 0.59820442]
0,2049,26,[0.23953778 0.3367557 ]
0,2049,27,[-0.32593597 -0.24405709]
0,2049,28,[0.47797409 0.26719847]
0,2049,29,[0.47886137 0.41156247]
0,2050,1,[-0.35158194 -0.28743798]
0,2051,1,[0.6083556  0.51032975]
0,2051,2,[0.28976579 0.27106268]
0,2051,3,[0.2751514  0.30171286]
0,2052,1,[0.36959739 0.20234215]
0,2052,2,[-0.2707185  -0.32266805]
0,2052,3,[0.28515717 0.55229944]
0,2052,4,[0.35354537 0.28131868]
0,2053,1,[-0.24285978 -0.14403786]
0,2053,2,[0.21916082 0.150398  ]
0,2053,3,[-0.167699   -0.21477697]
0,2053,4,[-0.13489165 -0.1517903 ]
0,2054,1,[0.65143496 0.78169529]
0,2054,2,[0.56344194 0.48639083]
0,2054,3,[0.6347844  0.33349798]
0,2054,4,[-0.27277833 -0.21138746]
0,2054,5,[-0.35416813 -0.62673863]
0,2054,6,[0.43403921 0.67901837]
0,2054,7,[0.43921124 0.35718892]
0,2054,8,[0.35265095 0.87440326]
0,2054,9,[0.62899432 0.37591259]
0,2054,10,[0.40487115 0.80074172]
0,2054,11,[-0.51324571 -0.26051876]
0,2054,12,[-0.29578038 -0.27528595]
0,2054,13,[0.76394618 0.43766911]
0,2054,14,[0.28528198 0.19221207]
0,2054,15,[0.39732326 0.4134052 ]
0,2054,16,[0.46317643 0.44602457]
0,2054,17,[0.21160461 0.35917465]
0,2054,18,[0.41174105 0.2190987 ]
0,2054,19,[0.68679211 0.59626896]
0,2054,20,[0.52844201 0.59067572]
0,2054,21,[0.71097568 0.45454102]
0,2054,22,[0.60591837 0.67199784]
0,2054,23,[0.50932303 0.50609099]
0,2054,24,[-0.2662364  -0.15365713]
0,2054,25,[0.56197215 0.31397058]
0,2054,26,[-0.2977667  -0.32748655]
0,2054,27,[0.56972408 0.4707424 ]
0,2054,28,[0.30058554 0.53248952]
0,2054,29,[0.6137509  0.49220152]
0,2054,30,[0.59008879 0.41760581]
0,2054,31,[0.46426787 0.50281253]
0,2054,32,[0.41520883 0.2271689 ]
0,2054,33,[-0.24581338 -0.25926506]
0,2054,34,[-0.71543488 -0.6735195 ]
0,2054,35,[0.93162284 0.81243706]
0,2054,36,[-0.32733591 -0.29772592]
0,2054,37,[0.26756687 0.41398654]
0,2054,38,[0.6098825  0.77097666]
0,2054,39,[0.36702352 0.57326082]
0,2054,40,[0.20676455 0.25205839]
0,2054,41,[0.31250912 0.25950136]
0,2054,42,[-0.3807184  -0.17544534]
0,2054,43,[0.67624456 0.28982317]
0,2054,44,[0.54117689 0.76179771]
0,2054,45,[-0.32581955 -0.46169324]
0,2054,46,[-0.26974573 -0.17909791]
0,2054,47,[0.43594446 0.36340384]
0,2054,48,[0.22017651 0.31585505]
0,2054,49,[0.60956746 0.44028448]
0,2054,50,[-0.31542937 -0.30559114]
0,2054,51,[0.31735527 0.747122  ]
0,2054,52,[0.45560379 0.46723041]
0,2054,53,[-0.24949935 -0.32028713]
0,2054,54,[-0.35336686 -0.29968406]
0,2054,55,[-0.35873796 -0.2934894 ]
0,2054,56,[0.39162719 0.41170212]
0,2054,57,[0.20440181 0.26343021]
0,2055,1,[0.27325757 0.73021867]
0,2055,2,[0.47095531 0.56703078]
0,2055,3,[0.25188911 0.18577051]
0,2055,4,[-0.29112885 -0.31183924]
0,2055,5,[0.50451935 0.59767056]
0,2055,6,[0.37833764 0.44473181]
0,2056,1,[-0.25220029 -0.20203643]
0,2056,2,[-0.29393794 -0.24482068]
0,2056,3,[0.35775562 0.18378032]
0,2056,4,[0.40550636 0.56200081]
0,2056,5,[0.53261393 0.74999382]
0,2056,6,[-0.60115103 -0.39428469]
0,2056,7,[-0.37794965 -0.31556737]
0,2056,8,[0.39500045 0.72625432]
0,2056,9,[0.66600068 0.3699927 ]
0,2056,10,[0.31431327 0.29122734]
0,2056,11,[-0.23486759 -0.29868752]
0,2056,12,[0.39861842 0.49599317]
0,2056,13,[-0.16669337 -0.24177137]
0,2056,14,[-0.29736768 -0.53601256]
0,2056,15,[0.41958151 0.70233989]
0,2056,16,[0.34206934 0.49310899]
0,2056,17,[-0.23343183 -0.23976205]
0,2056,18,[0.60989099 0.44274698]
0,2056,19,[0.87518598 0.50954387]
0,2056,20,[0.38318004 0.37135553]
0,2056,21,[0.49960932 0.67288701]
0,2056,22,[-0.41056181 -0.81130608]
0,2056,23,[0.33647469 0.96969152]
0,2056,24,[-0.13508425 -0.18301934]
0,2056,25,[0.5311164  0.46830104]
0,2056,26,[0.63651577 0.53012503]
0,2056,27,[-0.22157443 -0.20977084]
0,2056,28,[0.17397854 0.17360338]
0,2056,29,[0.4854808  0.40207112]
0,2056,30,[0.57293776 0.30116753]
0,2056,31,[0.28431636 0.45843875]
0,2057,1,[0.25354182 0.19774123]
0,2057,2,[-0.5023576  -0.44872382]
0,2057,3,[0.55102711 0.53326447]
0,2057,4,[0.27357059 0.31013857]
0,2057,5,[0.57428309 0.4113279 ]
0,2057,6,[0.69839635 0.45130263]
0,2057,7,[0.34107125 0.19389193]
0,2057,8,[-0.25214562 -0.24779923]
0,2057,9,[0.24218723 0.34344614]
0,2057,10,[0.39896549 0.22790658]
0,2057,11,[0.27997578 0.35303907]
0,2057,12,[0.40973533 0.3613565 ]
0,2057,13,[0.28243051 0.47207362]
0,2057,14,[0.46748176 0.36043356]
0,2057,15,[-0.34696247 -0.30237874]
0,2057,16,[0.70643361 0.48307905]
0,2057,17,[0.27085019 0.54320578]
0,2057,18,[0.24885106 0.17832693]
0,2057,19,[-0.291285   -0.24561971]
0,2057,20,[0.55183251 0.44344305]
0,2057,21,[-0.16276432 -0.29560244]
0,2057,22,[0.27312675 0.33250366]
0,2057,23,[0.51300126 0.56933279]
0,2057,24,[-0.51029854 -0.57249134]
0,2057,25,[0.45406122 0.5404922 ]
0,2058,1,[0.40531232 0.38591129]
0,2058,2,[0.29860481 0.4778973 ]
0,2058,3,[0.79159306 0.69370532]
0,2058,4,[0.86698796 0.35522793]
0,2058,5,[0.62645674 0.48129785]
0,2058,6,[0.3809315  0.36220152]
0,2058,7,[0.13315009 0.28542352]
0,2058,8,[0.53605262 0.62523865]
0,2058,9,[0.25124589 0.21934651]
0,2058,10,[-0.26280833 -0.17822633]
0,2058,11,[0.59948447 0.52142381]
0,2058,12,[0.21226005 0.20077265]
0,2058,13,[0.55681918 0.63848983]
0,2058,14,[0.43683828 0.5079737 ]
0,2058,15,[0.64885647 0.71194108]
0,2058,16,[0.13244303 0.20774151]
0,2059,1,[-0.17846416 -0.22482636]
0,2059,2,[0.30735128 0.33012695]
0,2059,3,[0.77326836 0.58516481]
0,2059,4,[-0.18831187 -0.38194022]
0,2059,5,[0.29504288 0.26374005]
0,2059,6,[0.18791651 0.28578782]
0,2059,7,[0.72960077 0.46015346]
0,2059,8,[-0.36353855 -0.29235176]
0,2060,1,[0.30472639 0.70058676]
0,2060,2,[0.8002895  0.43825064]
0,2060,3,[-0.23303422 -0.18033675]
0,2060,4,[0.77418247 0.35188956]
0,2060,5,[0.29269048 0.82991702]
0,2060,6,[0.50968237 0.41273976]
0,2060,7,[-0.15737262 -0.23779736]
0,2060,8,[0.55356036 0.82967955]
0,2060,9,[0.52984947 0.78123855]
0,2060,10,[0.21893346 0.14235363]
0,2060,11,[0.11729294 0.25226432]
0,2060,12,[-0.11107658 -0.17144003]
0,2060,13,[0.58377893 0.88924124]
0,2060,14,[0.62293332 0.4151425 ]
0,2060,15,[0.70377642 0.36931501]
0,2060,16,[-0.15750097 -0.0941381 ]
0,2060,17,[0.48027397 0.48367479]
0,2060,18,[0.44364976 0.43097236]
0,2061,1,[0.55949626 0.51738781]
0,2061,2,[0.24919213 0.22757174]
0,2061,3,[-0.28591026 -0.22924246]
0,2061,4,[0.61608141 0.41110287]
0,2061,5,[0.7178614  0.45685965]
0,2061,6,[-0.37583866 -0.23027665]
0,2061,7,[0.38353134 0.38831379]
0,2061,8,[0.42484826 0.31129037]
0,2061,9,[-0.6114555  -0.64557383]
0,2061,10,[0.51194368 0.44437347]
0,2061,11,[0.64797735 0.42024264]
0,2061,12,[0.18475066 0.19876807]
0,2061,13,[0.41135571 0.73795653]
0,2061,14,[0.26752157 0.19385569]
0,2061,15,[0.42410373 0.56343563]
0,2061,16,[-0.15075536 -0.16188878]
0,2061,17,[0.24649367 0.28599687]
0,2061,18,[0.76664237 0.48586431]
0,2061,19,[0.52401268 0.48794888]
0,2061,20,[0.66090028 0.3821245 ]
0,2061,21,[0.55840996 0.77454367]
0,2061,22,[0.38064693 0.40649113]
0,2061,23,[0.41045338 0.40108093]
0,2061,24,[-0.55901473 -0.72245758]
0,2061,25,[-0.26732561 -0.14854778]
0,2061,26,[0.69190867 0.65820618]
0,2061,27,[0.48951536 0.35368426]
0,2061,28,[0.31281142 0.19950611]
0,2061,29,[0.58082382 0.6768313 ]
0,2061,30,[0.48353357 0.37294178]
0,2061,31,[0.34774551 0.8329143 ]
0,2061,32,[0.49422412 0.43819003]
0,2061,33,[0.17589199 0.20148099]
0,2061,34,[0.1784986  0.25851347]
0,2061,35,[0.55528213 0.61275522]
0,2061,36,[-0.44586654 -0.45859904]
0,2061,37,[0.85932345 0.82352976]
0,2061,38,[0.32108521 0.67622406]
0,2061,39,[-0.40383275 -0.69300408]
0,2061,40,[-0.1824709  -0.18504317]
0,2061,41,[0.79291916 0.32270138]
0,2061,42,[-0.26899856 -0.11899439]
0,2061,43,[0.61580843 0.48560954]
0,2061,44,[0.41355331 0.52136482]
0,2061,45,[0.45420071 0.64954556]
0,2061,46,[0.16727533 0.15683393]
0,2061,47,[0.26731294 0.76960533]
0,2061,48,[0.41865489 0.48269067]
0,2061,49,[-0.1376087 -0.1619107]
0,2061,50,[0.16637392 0.17668472]
0,2061,51,[-0.23506449 -0.23755511]
0,2061,52,[-0.15839403 -0.17834965]
0,2062,1,[0.60906841 0.45557582]
0,2062,2,[0.51724276 0.32004812]
0,2062,3,[0.34341719 0.22145707]
0,2062,4,[0.43334197 0.50135426]
0,2062,5,[-0.44232934 -0.2753099 ]
0,2062,6,[0.65450145 0.46889981]
0,2062,7,[0.36003787 0.57043575]
0,2062,8,[0.61615135 0.55218409]
0,2062,9,[-0.27566124 -0.29288997]
0,2062,10,[0.60399139 0.61158755]
0,2062,11,[0.31279162 0.54594626]
0,2062,12,[-0.45500493 -0.32545605]
0,2062,13,[0.67178112 0.66974154]
0,2062,14,[0.80081173 0.47931548]
0,2062,15,[0.57784665 0.52714282]
0,2062,16,[0.42672158 0.21491828]
0,2062,17,[0.71347963 0.43197369]
0,2062,18,[0.39100842 0.44161101]
0,2062,19,[0.27586236 0.20226901]
0,2062,20,[0.39628872 0.38752587]
0,2062,21,[-0.16640311 -0.3095018 ]
0,2062,22,[0.48966456 0.4752485 ]
0,2062,23,[-0.29678511 -0.41631878]
0,2062,24,[-0.42262376 -0.2822585 ]
0,2062,25,[0.25069622 0.31661091]
0,2062,26,[0.40435583 0.29401212]
0,2062,27,[0.45736057 0.54328026]
0,2062,28,[0.3590023  0.47809837]
0,2063,1,[0.65114633 0.42021171]
0,2063,2,[0.21147665 0.33092765]
0,2063,3,[-0.31805621 -0.24615205]
0,2063,4,[0.43588452 0.40117012]
0,2063,5,[0.40743628 0.63432597]
0,2063,6,[0.52101466 0.61530762]
0,2063,7,[0.3462718  0.39825895]
0,2063,8,[0.44508202 0.18837309]
0,2063,9,[-0.63924625 -0.38387855]
0,2063,10,[0.21091514 0.18192253]
0,2064,1,[0.3673874  0.49952629]
0,2064,2,[0.31000804 0.25072234]
0,2065,1,[0.2435922  0.19703928]
0,2065,2,[0.30401312 0.26347772]
0,2065,3,[-0.19325209 -0.40261786]
0,2065,4,[0.57958509 0.30761262]
0,2065,5,[0.46711468 0.31732641]
0,2066,1,[0.43358502 0.38769463]
0,2066,2,[0.92530084 0.45655501]
0,2066,3,[0.85592753 0.48357374]
0,2066,4,[0.53718719 0.53144645]
0,2066,5,[0.47094909 0.28448425]
0,2066,6,[0.45482625 0.71081255]
0,2066,7,[0.21491972 0.14696098]
0,2067,1,[0.70375711 0.37591211]
0,2067,2,[-0.25092373 -0.43213491]
0,2067,3,[0.51258157 0.53789847]
0,2067,4,[0.56860162 0.30741932]
0,2067,5,[0.61324055 0.46841225]
0,2067,6,[0.73819067 0.38537875]
0,2067,7,[0.56567768 0.39779022]
0,2067,8,[0.74279383 0.55154826]
0,2067,9,[-0.44723895 -0.46903471]
0,2067,10,[0.63449056 0.4520975 ]
0,2067,11,[0.30507837 0.42372672]
0,2067,12,[0.52302477 0.32117982]
0,2067,13,[0.21657091 0.21755463]
0,2068,1,[-0.29724557 -0.56198035]
0,2068,2,[-0.15820908 -0.19611283]
0,2068,3,[0.34503109 0.446946  ]
0,2069,1,[-0.09774382 -0.15369299]
0,2069,2,[-0.23144358 -0.18658691]
0,2069,3,[0.3409989  0.52357983]
0,2069,4,[0.75731884 0.32457602]
0,2069,5,[-0.18061175 -0.26805618]
0,2069,6,[0.57150968 0.64680723]
0,2069,7,[-0.6954338  -0.51223529]
0,2069,8,[0.16400087 0.18158228]
0,2069,9,[0.47482035 0.44360989]
0,2069,10,[0.69444701 0.39263456]
0,2069,11,[-0.15587874 -0.17220455]
0,2069,12,[-0.17878669 -0.26517008]
0,2069,13,[0.49159909 0.6640177 ]
0,2069,14,[0.17200885 0.23298595]
0,2069,15,[0.49646408 0.31250709]
0,2069,16,[0.52677725 0.52075311]
0,2069,17,[0.54574192 0.75391715]
0,2069,18,[0.68840863 0.6957904 ]
0,2069,19,[0.33764442 0.74996646]
0,2069,20,[0.23037524 0.12247236]
0,2069,21,[0.75406222 0.46232213]
0,2069,22,[0.73331582 0.75132276]
0,2069,23,[0.17468908 0.12056567]
0,2069,24,[0.2843212  0.23618611]
0,2069,25,[0.74396426 0.38291887]
0,2069,26,[0.3454851  0.51071181]
0,2070,1,[0.45819913 0.55461583]
0,2070,2,[-0.48082119 -0.58712817]
0,2070,3,[0.45635153 0.46179417]
0,2070,4,[0.52725989 0.69238682]
0,2070,5,[-0.25363433 -0.26061799]
0,2070,6,[0.57169898 0.55197056]
0,2070,7,[0.46468214 0.61579696]
0,2070,8,[-0.294894   -0.29684967]
0,2070,9,[0.75150012 0.80974391]
0,2070,10,[0.76185042 0.54457698]
0,2070,11,[0.36177663 0.36472149]
0,2070,12,[0.50639326 0.47810296]
0,2070,13,[0.73362518 0.85059528]
0,2070,14,[0.4168873  0.39466651]
0,2070,15,[0.22837492 0.26919416]
0,2070,16,[0.31943621 0.21698549]
0,2070,17,[0.29526304 0.29812768]
0,2070,18,[0.47766845 0.83863681]
0,2070,19,[0.36420995 0.64116978]
0,2070,20,[0.78400166 0.5496899 ]
0,2070,21,[0.32714713 0.39587703]
0,2070,22,[0.43228405 0.65711744]
0,2070,23,[0.42876033 0.94177167]
0,2070,24,[0.80793227 0.31874274]
0,2070,25,[-0.65342209 -0.4397475 ]
0,2070,26,[0.72797999 0.4998484 ]
0,2070,27,[0.52240814 0.20012256]
0,2070,28,[-0.30276343 -0.31000082]
0,2070,29,[0.5428453  0.41728865]
0,2070,30,[-0.21571721 -0.22153815]
0,2070,31,[0.24665164 0.16901132]
0,2070,32,[0.29547811 0.46921777]
0,2070,33,[0.58803858 0.86206275]
0,2070,34,[0.54676439 0.39432746]
0,2070,35,[0.57985127 0.45128566]
0,2070,36,[0.4716322  0.44018681]
0,2070,37,[-0.39743056 -0.26644053]
0,2070,38,[0.52375057 0.57500066]
0,2070,39,[0.46877466 0.67014521]
0,2070,40,[0.67106431 0.40483159]
0,2070,41,[-0.42349841 -0.31175216]
0,2070,42,[0.49523105 0.71767153]
0,2070,43,[0.44488036 0.38377178]
0,2070,44,[0.23818603 0.24179926]
0,2070,45,[-0.441802   -0.39221203]
0,2070,46,[0.2107582  0.22865353]
0,2070,47,[0.42528773 0.29597084]
0,2070,48,[0.66075308 0.92872425]
0,2070,49,[0.44406783 0.70431803]
0,2070,50,[0.38619221 0.56942332]
0,2070,51,[0.37645767 0.3615757 ]
0,2070,52,[-0.33004399 -0.465231  ]
0,2070,53,[0.27224391 0.20383557]
0,2071,1,[0.41377717 0.70265283]
0,2071,2,[-0.30619646 -0.2340794 ]
0,2071,3,[0.28170964 0.3392098 ]
0,2072,1,[-0.23356123 -0.25295947]
0,2073,1,[0.47068727 0.8147432 ]
0,2073,2,[0.27430177 0.7906668 ]
0,2073,3,[0.21979302 0.24306779]
0,2073,4,[0.33548515 0.43455504]
0,2074,1,[0.38505189 0.432366  ]
0,2074,2,[-0.21072009 -0.18195407]
0,2074,3,[-0.21296441 -0.28152392]
0,2074,4,[0.43271342 0.56430939]
0,2074,5,[0.42368424 0.34672159]
0,2074,6,[0.73923966 0.3876205 ]
0,2074,7,[0.44647281 0.21015753]
0,2074,8,[0.4112486  0.72050996]
0,2074,9,[-0.34375318 -0.20091921]
0,2074,10,[0.17619292 0.3652513 ]
0,2074,11,[-0.2400651  -0.20289428]
0,2074,12,[0.47391036 0.32073404]
0,2075,1,[0.38025363 0.37463458]
0,2076,1,[0.50205191 0.63972857]
0,2076,2,[0.45474562 0.22015431]
0,2076,3,[-0.37634629 -0.54941489]
0,2076,4,[0.65342525 0.49964665]
0,2076,5,[0.37956382 0.48990716]
0,2076,6,[0.65501056 0.41565787]
0,2076,7,[0.50339117 0.32822448]
0,2077,1,[0.62384186 0.43836545]
0,2077,2,[0.34135125 0.57270789]
0,2077,3,[0.59268802 0.55904561]
0,2077,4,[0.37010032 0.4984177 ]
0,2077,5,[0.40864302 0.26155862]
0,2077,6,[0.52965468 0.48131172]
0,2077,7,[0.43155362 0.70042506]
0,2077,8,[-0.22843611 -0.3114935 ]
0,2077,9,[0.52363471 0.82050598]
0,2077,10,[-0.20629921 -0.15502397]
0,2077,11,[0.27260351 0.28081691]
0,2077,12,[0.2193504  0.20473755]
0,2077,13,[0.24790175 0.263305  ]
0,2077,14,[0.51180079 0.46426895]
0,2077,15,[0.36409491 0.22947425]
0,2077,16,[-0.22305405 -0.24300014]
0,2077,17,[0.22057212 0.25661034]
0,2077,18,[0.61684269 0.45481234]
0,2077,19,[0.22966085 0.16272351]
0,2077,20,[-0.16541128 -0.21711489]
0,2077,21,[0.30714948 0.63873747]
0,2077,22,[0.16662524 0.23979209]
0,2077,23,[0.13577225 0.2353264 ]
0,2077,24,[0.46971246 0.76956463]
0,2077,25,[0.28371513 0.44517189]
0,2077,26,[-0.74174612 -0.48313599]
0,2077,27,[0.69026246 0.44660097]
0,2077,28,[-0.20894851 -0.15515361]
0,2077,29,[-0.26070579 -0.22245714]
0,2077,30,[0.81824612 0.40561355]
0,2077,31,[0.52179556 0.49322196]
0,2077,32,[-0.33111477 -0.31464047]
0,2077,33,[0.50205656 0.73315059]
0,2077,34,[-0.63148922 -0.38665569]
0,2077,35,[-0.13237916 -0.23566219]
0,2077,36,[0.18598561 0.26309725]
0,2077,37,[0.69293322 0.47911978]
0,2077,38,[0.39081636 0.3695524 ]
0,2077,39,[-0.33797641 -0.5546881 ]
